Individual,Fitness,Precision,Recall,Overall_Accuracy,Harmonic_Mean,Weighted_Kappa,Tree
0,0.3583572215494638,0.3799094600143587,0.4187407151385792,0.9538036111111111,0.3583572215494638,0.3376494693631751,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))))))))"
1,0.054210225254125756,0.02961634273589687,0.43148415851711613,0.49834188888888886,0.05421022525412575,-0.005934481179520346,"F.DY(F.Filter_Gaussian4(F.Exp_Image(F.Img_Sub(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.DY(I)), F.Half_Image(F.Filter_Gaussian1(F.DY(F.Img_Div(NIR, B)))))), F.Img_Multi(I, B)))))"
2,0.15190153647337012,0.4048214140376001,0.10220477977986464,0.9649394444444446,0.1519015364733701,0.17326486460969875,"F.Log_Image(F.Sqrt_Image(F.DY(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))"
3,0.20168957011262542,0.46131525490387015,0.15166286469294402,0.9659421111111112,0.20168957011262542,0.2243664627847787,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Exp_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))))"
4,0.35609379880876985,0.3545339887961827,0.4474404125115995,0.9496059444444443,0.35609379880876985,0.3260505785243483,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))))"
5,0.20291432716065255,0.46302953591811014,0.15504085623544508,0.9660078888888889,0.20291432716065255,0.22490262160303184,"F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))"
6,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Img_Multi(F.Filter_Gaussian4(F.Filter_Gaussian2(F.Filter_Gaussian1(F.Img_Sub(F.Filter_Gaussian5(F.Filter_Gaussian1(F.Img_Sub(G, G))), F.Img_Multi(REG, F.Log_Image(REG)))))), F.Filter_Gaussian4(I))"
7,0.07418056597777418,0.040419551329850985,0.6316467858341868,0.4661146666666667,0.0741805659777742,0.01056236732814421,"F.Log_Image(F.Img_Sum(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Sqrt_Image(REG))), F.Exp_Image(F.Filter_Gaussian2(F.Half_Image(F.Img_Div(G, B))))))), F.Img_Sum(REG, NIR)))"
8,0.20291865331282843,0.3819482598524446,0.15541977150536201,0.9635296666666667,0.20291865331282843,0.21752053816435826,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Exp_Image(F.Filter_Gaussian1(F.DY(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))"
9,0.09680067341406758,0.36808080152927786,0.0631106185904295,0.9659752777777778,0.09680067341406758,0.11338667263665173,"F.Filter_Gaussian4(F.Log_Image(F.Log_Image(F.DY(F.Half_Image(F.Img_Div(I, B))))))"
