Individual,Fitness,Precision,Recall,Overall_Accuracy,Harmonic_Mean,Weighted_Kappa,Tree
10,0.07291731027221746,0.0537719616356076,0.1843387012799628,0.729033,0.07291731027221746,0.021121248435700304,F.Log_Image(F.Half_Image(F.Exp_Image(F.Filter_Gaussian4(F.Exp_Image(R)))))
11,0.06413671303473936,0.03355152929173619,0.9980311094678782,0.03738388888888889,0.06413671303473936,0.0001007731210355911,"F.Img_Div(R, B)"
12,0.06402455842866246,0.03348722222222222,1.0,0.03348722222222222,0.06402455842866246,0.0,"F.Filter_Gaussian4(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))"
13,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B))))))))))))"
14,0.35260834277965564,0.3722291502960627,0.4145596936699526,0.9534416111111113,0.35260834277965564,0.3316060507792422,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))), F.Exp_Image(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))), F.Exp_Image(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B))))))))))))))"
15,0.2811585953209546,0.2340508560084008,0.43065462988797054,0.9301491666666667,0.2811585953209546,0.23341380029766257,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(R, B), F.Exp_Image(F.Half_Image(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))"
16,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Half_Image(F.Filter_Gaussian5(F.Img_Sum(F.Filter_Gaussian5(F.Img_Div(REG, REG)), F.Exp_Image(F.Half_Image(F.Log_Image(F.Filter_Gaussian1(B))))))), F.Exp_Image(F.Half_Image(F.Img_Sub(F.Filter_Gaussian2(F.Img_Div(F.Exp_Image(F.Half_Image(F.Img_Div(B, G))), F.Img_Div(REG, R))), F.Half_Image(I))))))))))"
17,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Half_Image(F.Img_Div(R, B)))))"
18,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B))))))))))))))"
19,0.06964186836923923,0.3054563232847961,0.0472544663641645,0.9669004444444446,0.06964186836923923,0.08218420689460604,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Exp_Image(F.Half_Image(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))"
20,1.2171372930866602e-06,1.5470297029702971e-06,1.0032102728731942e-06,0.9603786111111111,1.2171372930866602e-06,-0.010041467179945522,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(I, B)), F.Filter_Gaussian4(F.Img_Div(R, B)))))))"
21,0.34988646871169343,0.3327606242458813,0.45579915607350907,0.9470146111111112,0.34988646871169343,0.3153904472920974,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(R, B))))))"
22,0.31445565868891057,0.40979654364741597,0.3143658232861775,0.9588003888888889,0.31445565868891057,0.31277904785275207,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(R, B))))), F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))), F.Exp_Image(F.Half_Image(F.Half_Image(F.Exp_Image(F.Half_Image(F.Half_Image(F.Img_Div(I, B)))))))))))))"
23,0.0617116701340933,0.03367293607003135,0.498417826464098,0.5023440555555555,0.0617116701340933,0.0002830903891683284,"F.DY(F.Img_Sub(G, I))"
24,0.35609379880876985,0.3545339887961827,0.4474404125115995,0.9496059444444443,0.35609379880876985,0.3260505785243483,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(F.Img_Div(R, B), F.Exp_Image(F.Half_Image(F.Img_Div(R, B)))))))))))"
25,0.34872066427574516,0.3689026984278133,0.41396158194315885,0.951847111111111,0.34872066427574516,0.32535948124492253,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(F.Img_Div(I, B), F.Img_Div(F.Img_Div(R, B), F.Exp_Image(F.Half_Image(F.Img_Div(R, B))))))))), F.Exp_Image(F.Half_Image(F.Filter_Gaussian4(F.Half_Image(F.Img_Div(R, B))))))))))"
26,0.062159964701983955,0.03313704746403272,0.6961344594881652,0.3012576111111111,0.062159964701983955,-0.000621076354183816,"F.Log_Image(F.Filter_Gaussian5(F.DX(F.Log_Image(F.Img_Div(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Log_Image(F.Img_Div(F.Img_Div(F.Img_Div(REG, R), F.Log_Image(G)), F.Filter_Gaussian2(REG)))))), F.Exp_Image(F.Half_Image(F.Img_Div(B, NIR))))))))"
27,0.06402455842866246,0.03348722222222222,1.0,0.03348722222222222,0.06402455842866246,0.0,"F.Filter_Gaussian4(F.Exp_Image(F.Half_Image(F.Filter_Gaussian1(F.Sqrt_Image(F.Filter_Gaussian2(F.DY(F.Img_Div(REG, NIR))))))))"
28,0.12131035736401376,0.07458481097066291,0.44350350933035726,0.7808713888888889,0.12131035736401376,0.05819964254998701,"F.Filter_Gaussian5(F.Filter_Gaussian1(F.Half_Image(F.Filter_Gaussian1(F.Log_Image(F.Filter_Gaussian5(F.Half_Image(F.DY(F.Img_Div(REG, B)))))))))"
29,0.003202742961292312,0.008469168740135298,0.0026377495764326703,0.9592649999999999,0.003202742961292312,-0.006957594892030481,"F.Filter_Gaussian4(F.Half_Image(F.Sqrt_Image(F.Filter_Gaussian2(F.Img_Div(REG, I)))))"
30,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Exp_Image(F.Img_Div(B, B)), F.Exp_Image(F.Log_Image(F.DX(F.Log_Image(F.Img_Div(NIR, REG))))))))))))"
31,0.09557007061574761,0.27130908450390395,0.06270478141397716,0.9633271111111111,0.09557007061574761,0.1057942786230529,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Half_Image(F.Img_Div(I, B))))), F.Exp_Image(F.Half_Image(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))))"
32,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))"
33,0.34988646871169343,0.3327606242458813,0.45579915607350907,0.9470146111111112,0.34988646871169343,0.3153904472920974,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(R, B))))))"
34,0.3589015622655889,0.3710328898378023,0.4287495759859808,0.9526637777777778,0.3589015622655888,0.33526958133684204,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Half_Image(F.Exp_Image(F.Img_Div(F.Exp_Image(F.Half_Image(F.Img_Div(I, B))), F.Exp_Image(F.Half_Image(F.Img_Div(R, B))))))))))))))"
35,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))"
36,0.06402455842866246,0.03348722222222222,1.0,0.03348722222222222,0.06402455842866246,0.0,"F.Filter_Gaussian4(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(F.Img_Div(R, B), F.Exp_Image(F.Half_Image(F.Log_Image(F.Img_Div(R, B))))), F.Exp_Image(F.Half_Image(F.Half_Image(F.Exp_Image(F.Img_Div(F.Exp_Image(F.Half_Image(F.Img_Div(I, B))), F.Exp_Image(F.Half_Image(F.Img_Div(R, B))))))))))))"
37,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Log_Image(F.Img_Div(R, B)))))), F.Exp_Image(F.Half_Image(F.Log_Image(F.Img_Div(R, B))))), F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Log_Image(F.Img_Div(R, B))))))))))))"
38,0.023828280683357003,0.030729892807276935,0.02396394385134578,0.9336656666666667,0.023828280683356996,-0.005536428418891599,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Half_Image(F.Half_Image(F.Exp_Image(F.Img_Div(F.Exp_Image(F.Half_Image(F.Img_Div(I, B))), F.Img_Div(I, B))))))))))"
39,0.010541366806095704,0.37996471011664185,0.005445018604295677,0.9665106111111111,0.010541366806095707,0.014236813799285602,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Img_Div(R, B))))"
40,0.0659401267896969,0.03454619309639322,0.9986929154157965,0.06257838888888889,0.0659401267896969,0.0016683842536970822,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Exp_Image(F.Img_Div(R, B)))))))"
41,0.3526670722008103,0.37208636183963356,0.4150771983300995,0.9534070555555556,0.3526670722008103,0.3315830534746405,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))))))))"
42,0.34988646871169343,0.3327606242458813,0.45579915607350907,0.9470146111111112,0.34988646871169343,0.3153904472920974,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(R, B))))))"
43,0.04449156618718823,0.031987529534964414,0.10837918652914706,0.8241922222222223,0.04449156618718823,-0.003937267669004196,"F.Filter_Gaussian4(F.DY(F.Half_Image(F.Filter_Gaussian5(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian5(F.Img_Sum(R, REG))), F.Filter_Gaussian5(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Sum(REG, REG)), F.Half_Image(F.Sqrt_Image(REG))))))))))))"
44,0.06410195931036844,0.03353338197302494,0.9975125884142648,0.03735694444444444,0.06410195931036843,7.221333868720536e-05,"F.Img_Div(I, B)"
45,0.06817754367800966,0.0369785999371854,0.5789212039272263,0.4625268333333333,0.06817754367800966,0.005262186484477705,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Img_Div(F.Filter_Gaussian4(F.Img_Div(I, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B))))))))), F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))"
46,0.06402455842866246,0.03348722222222222,1.0,0.03348722222222222,0.06402455842866246,0.0,"F.Filter_Gaussian4(F.Exp_Image(F.Half_Image(F.Img_Div(I, B))))"
47,0.06402455842866246,0.03348722222222222,1.0,0.03348722222222222,0.06402455842866246,0.0,"F.Exp_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Log_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(B, NIR)))))))))))"
48,0.01797600148409149,0.2309845003144851,0.009504563455928566,0.965925,0.017976001484091488,0.022315845892270834,"F.Log_Image(F.Half_Image(F.Img_Div(R, B)))"
49,0.33348096545249734,0.3434674373093271,0.40080970821095163,0.9493600555555556,0.33348096545249734,0.30714225016675395,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))"
50,0.29802785194303605,0.35339876838482537,0.3179355884491835,0.9562131666666667,0.29802785194303605,0.28628563220995923,"F.Log_Image(F.Half_Image(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(I, B)))))"
51,0.09017334760965703,0.05106874205928098,0.518403661809833,0.6418826666666666,0.09017334760965703,0.02614120031593303,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.DY(F.Filter_Gaussian4(F.Img_Div(REG, B)))))))"
52,0.35609379880876985,0.3545339887961827,0.4474404125115995,0.9496059444444443,0.35609379880876985,0.3260505785243483,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))), F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))))"
53,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Filter_Gaussian1(F.Half_Image(F.Log_Image(F.Half_Image(F.Img_Div(R, B)))))))))"
54,0.3577863129089113,0.3692317131281493,0.42861597417574876,0.9524549999999999,0.3577863129089113,0.33384147332179226,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))), F.Exp_Image(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B))))))))))))))"
55,0.35609379880876985,0.3545339887961827,0.4474404125115995,0.9496059444444443,0.35609379880876985,0.3260505785243483,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(F.Img_Div(R, B), F.Exp_Image(F.Half_Image(F.Img_Div(R, B)))))))))))"
56,0.008224512572897028,0.020334263378339504,0.006009332998814615,0.9524108888888889,0.008224512572897028,-0.010051116364355244,"F.Filter_Gaussian2(F.Log_Image(F.DX(F.Log_Image(F.Img_Div(I, G)))))"
57,0.33412043855491846,0.3711286582616553,0.372337231731435,0.9536797222222222,0.33412043855491846,0.31737912658340556,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(F.Img_Div(I, B), F.Img_Div(F.Img_Div(R, B), F.Exp_Image(F.Half_Image(F.Img_Div(R, B))))))))), F.Exp_Image(F.Half_Image(F.Img_Div(R, B))))))))"
58,0.36001742816955085,0.36341947879937964,0.4428046515760522,0.9513558333333333,0.36001742816955085,0.33361999033680034,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))), F.Exp_Image(F.Half_Image(F.Filter_Gaussian4(F.Half_Image(F.Img_Div(R, B)))))))))))"
59,0.04266955704089642,0.025549531096742788,0.20131949971353041,0.6881714444444443,0.04266955704089642,-0.011403100632873033,"F.Filter_Gaussian4(F.Filter_Gaussian5(F.Filter_Gaussian2(F.Filter_Gaussian1(F.Log_Image(F.Img_Div(R, REG))))))"
60,0.06402455842866246,0.03348722222222222,1.0,0.03348722222222222,0.06402455842866246,0.0,"F.Exp_Image(F.Log_Image(F.Half_Image(F.Img_Div(R, B))))"
61,0.06999369796330718,0.03797900161280888,0.590026735432021,0.46773027777777776,0.06999369796330718,0.006800413612397657,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Log_Image(F.Half_Image(F.Img_Div(I, B))))))), F.Filter_Gaussian4(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))"
62,0.33348096545249734,0.3434674373093271,0.40080970821095163,0.9493600555555556,0.33348096545249734,0.30714225016675395,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))"
63,0.11387007081312917,0.28590133260714845,0.07703813887788519,0.9625426111111111,0.11387007081312914,0.12491037052718788,"F.Log_Image(F.Img_Div(F.Img_Div(R, B), F.Exp_Image(F.Half_Image(F.Img_Div(R, B)))))"
64,0.0,0.0,0.0,0.9663558333333333,0.0,-0.0003947319333981558,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.DY(F.Filter_Gaussian4(F.Exp_Image(F.Img_Div(F.Half_Image(F.Img_Div(I, G)), F.Exp_Image(F.Img_Sum(F.Log_Image(F.Img_Div(NIR, I)), F.Filter_Gaussian1(I))))))))))"
65,0.07547612056587986,0.04631904075239553,0.2865095147943496,0.7668183888888889,0.07547612056587986,0.01797284109582621,"F.Log_Image(F.Sqrt_Image(F.Filter_Gaussian1(F.Img_Sub(F.Sqrt_Image(F.Half_Image(F.Img_Div(F.Half_Image(F.Img_Div(F.Half_Image(F.Filter_Gaussian5(REG)), F.DX(F.Log_Image(F.Filter_Gaussian3(F.Img_Div(REG, REG)))))), F.Filter_Gaussian3(R)))), F.DY(I)))))"
66,0.0654700518264319,0.03850749893404345,0.29349979277454813,0.7388277777777779,0.0654700518264319,0.00724436759356472,"F.Log_Image(F.DX(F.Filter_Gaussian1(F.Filter_Gaussian4(F.Img_Div(F.Sqrt_Image(F.Filter_Gaussian4(F.Img_Div(G, R))), F.Filter_Gaussian5(F.Half_Image(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(B, REG))))))))))"
67,0.0671092288995274,0.035197253351177495,0.9962897068536679,0.08129238888888889,0.0671092288995274,0.002691023629009479,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(R, B))))))))))"
68,0.00022494887525562372,0.005,0.00011506276150627616,0.9665152222222223,0.0002249488752556237,0.0003234428433253883,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))"
69,1.0355182768975871e-06,0.005,5.178127589063794e-07,0.9665008888888891,1.0355182768975874e-06,-3.383441907647833e-05,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Img_Sum(F.Filter_Gaussian1(F.Img_Multi(F.Img_Div(F.DY(F.Img_Div(B, G)), F.Half_Image(F.Half_Image(F.Filter_Gaussian3(F.Filter_Gaussian4(F.Filter_Gaussian5(NIR)))))), F.DX(G))), F.Img_Sub(REG, G)))))"
70,0.3583572215494638,0.3799094600143587,0.4187407151385792,0.9538036111111111,0.3583572215494638,0.3376494693631751,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))))))))"
71,0.3595169735853888,0.3453107250753845,0.47225012817458556,0.9471397222222222,0.3595169735853887,0.32486277561633004,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))"
72,0.06426716867527765,0.03362154863451965,0.9975751115057336,0.04035255555555556,0.06426716867527765,0.00021013431176372278,"F.Img_Div(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(G, R)), F.Exp_Image(F.Img_Multi(F.Half_Image(F.Log_Image(F.Filter_Gaussian4(F.Log_Image(R)))), F.Filter_Gaussian2(B)))))))), F.Filter_Gaussian2(G))"
73,0.01929677083183407,0.023269695705701837,0.021940735281560854,0.9408999444444445,0.01929677083183407,-0.006948664840720289,"F.Log_Image(F.Half_Image(F.Filter_Gaussian3(F.Log_Image(F.Filter_Gaussian4(F.Img_Sum(F.Filter_Gaussian1(F.DX(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(G, REG)), F.Exp_Image(F.Half_Image(F.Img_Div(R, B)))))), F.Img_Sub(G, REG)))))))"
74,0.33554064085588964,0.3430158003597568,0.405376085286149,0.9492291111111111,0.33554064085588964,0.3085674633045303,"F.Log_Image(F.Half_Image(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))), F.Exp_Image(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Filter_Gaussian4(F.Img_Div(R, B))))))))))))"
75,0.3563587315003015,0.351386983628758,0.44723756878379645,0.9493823888888889,0.3563587315003015,0.325985919748454,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(F.Img_Div(R, B), F.Exp_Image(F.Half_Image(F.Log_Image(F.Img_Div(R, B))))), F.Exp_Image(F.Half_Image(F.Half_Image(F.Exp_Image(F.Img_Div(F.Exp_Image(F.Half_Image(F.Img_Div(I, B))), F.Exp_Image(F.Half_Image(F.Img_Div(R, B))))))))))))))"
76,0.3589015622655889,0.3710328898378023,0.4287495759859808,0.9526637777777778,0.3589015622655888,0.33526958133684204,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Half_Image(F.Exp_Image(F.Img_Div(F.Exp_Image(F.Half_Image(F.Img_Div(I, B))), F.Exp_Image(F.Half_Image(F.Img_Div(R, B))))))))))))))"
