Individual,Fitness,Precision,Recall,Overall_Accuracy,Harmonic_Mean,Weighted_Kappa,Tree
0,0.3583572215494638,0.3799094600143587,0.4187407151385792,0.9538036111111111,0.3583572215494638,0.3376494693631751,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))))))))"
1,0.197383143309274,0.34673853749773526,0.15797154912762942,0.9637666666666667,0.197383143309274,0.20920633870632271,"F.Half_Image(F.Filter_Gaussian4(F.Half_Image(F.DX(F.Log_Image(F.DX(F.Log_Image(F.Exp_Image(F.DX(F.Half_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))))"
2,0.23406757493453054,0.22433173788827365,0.29365858636439357,0.9406415,0.2340675749345305,0.2012140510057373,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(I, B), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))"
3,0.27082325700252496,0.38496373187104893,0.24599616326308243,0.9613603888888889,0.27082325700252496,0.2735586092315858,"F.Log_Image(F.DY(F.DY(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))"
4,0.06744036513363057,0.03538274635318719,0.9953096501617403,0.08667955555555555,0.06744036513363057,0.0029819977581121175,"F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B))))))))"
5,0.3599023268642466,0.37420627101960124,0.4280329185551959,0.9530511111111111,0.3599023268642466,0.3369776628598916,"F.Half_Image(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B))))))))))"
6,0.20291432716065255,0.46302953591811014,0.15504085623544508,0.9660078888888889,0.20291432716065255,0.22490262160303184,"F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))"
7,0.20291432716065255,0.46302953591811014,0.15504085623544508,0.9660078888888889,0.20291432716065255,0.22490262160303184,"F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))"
8,0.35609379880876985,0.3545339887961827,0.4474404125115995,0.9496059444444443,0.35609379880876985,0.3260505785243483,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))"
9,0.07420846546045508,0.04505323608846819,0.28986949475430135,0.7664191111111112,0.07420846546045509,0.016390163563738038,F.Log_Image(F.Filter_Gaussian4(F.DY(I)))
10,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,F.Log_Image(F.Filter_Gaussian5(NIR))
11,0.35620077938761624,0.35484929479896365,0.4473425557323585,0.9496452777777777,0.35620077938761624,0.3262261572833819,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))))"
12,0.33370607606550573,0.35874230423682874,0.3887979909475947,0.9531895,0.3337060760655056,0.313176080086822,"F.Half_Image(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian4(I))))))))"
13,0.32181290086761954,0.3476444732053779,0.37093945647991206,0.9508217777777779,0.3218129008676196,0.3003947504381932,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.DY(F.Filter_Gaussian1(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))))"
14,0.16304274229617,0.10115180492394206,0.5427219887768806,0.8189007777777778,0.16304274229617,0.09560804604754297,"F.Log_Image(F.DX(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))"
15,0.04338253412269145,0.028200322310662794,0.12724917063333674,0.8279553333333334,0.04338253412269145,-0.006774250579628336,"F.DY(F.Filter_Gaussian4(F.Exp_Image(F.Log_Image(F.Img_Div(R, NIR)))))"
16,0.358772035754352,0.3657121351708337,0.43543375781064086,0.9519243333333333,0.358772035754352,0.333346869772414,"F.Half_Image(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))))"
