Individual,Fitness,Precision,Recall,Overall_Accuracy,Harmonic_Mean,Weighted_Kappa,Tree
22,0.06493828207936246,0.036368071446099964,0.4350498079201897,0.5507613888888889,0.06493828207936246,0.004139776981406647,"F.Log_Image(F.Half_Image(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, NIR)), F.Filter_Gaussian1(F.Filter_Gaussian1(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Sum(NIR, B))))))))))"
23,0.0,0.0,0.0,0.9646011666666666,0.0,-0.0026756817962236236,"F.Filter_Gaussian4(F.Filter_Gaussian1(F.Log_Image(F.Filter_Gaussian1(F.Img_Sum(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(I), F.Exp_Image(F.Half_Image(F.Img_Div(REG, I)))), F.Exp_Image(F.Half_Image(F.Sqrt_Image(F.Exp_Image(F.Img_Div(F.DX(F.Filter_Gaussian4(F.Img_Multi(NIR, NIR))), F.Img_Div(R, B))))))), F.Img_Multi(R, REG))))))"
24,0.35676517570818517,0.3567084636994878,0.44649605134004955,0.9498449444444443,0.35676517570818517,0.32720587752332825,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))), F.Exp_Image(F.Log_Image(F.Half_Image(F.Img_Div(R, B)))))))))"
25,0.31445565868891057,0.40979654364741597,0.3143658232861775,0.9588003888888889,0.31445565868891057,0.31277904785275207,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(R, B))))), F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))), F.Exp_Image(F.Half_Image(F.Half_Image(F.Exp_Image(F.Half_Image(F.Half_Image(F.Img_Div(I, B)))))))))))))"
26,0.06482730051707473,0.037236749689904584,0.3559269101844572,0.6754448333333333,0.06482730051707473,0.005686606712816249,"F.Log_Image(F.DX(F.Filter_Gaussian1(F.Img_Div(F.Filter_Gaussian4(F.Img_Sum(B, B)), F.Exp_Image(F.Exp_Image(F.Log_Image(F.Exp_Image(R))))))))"
27,0.044303043501948816,0.024831957065711778,0.27714593809653765,0.6030701111111112,0.044303043501948816,-0.013112854896727444,"F.Filter_Gaussian4(F.DX(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.DX(REG)))))), F.Log_Image(F.Half_Image(F.Img_Sub(B, R)))))))))"
28,0.355897853092482,0.35334421364390395,0.4478536116653968,0.9495063333333335,0.355897853092482,0.3256647406652924,"F.Log_Image(F.Half_Image(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Half_Image(F.Img_Div(R, B))), F.Exp_Image(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))))))))))))"
29,0.34988646871169343,0.3327606242458813,0.45579915607350907,0.9470146111111112,0.34988646871169343,0.3153904472920974,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(R, B))))))"
30,0.349442398451156,0.3502299331256712,0.433303469425644,0.9493943888888888,0.349442398451156,0.32033787237571515,"F.Log_Image(F.Half_Image(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))), F.Exp_Image(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))))))))))))"
31,0.08951863152905074,0.328985068784919,0.06062671715424425,0.9661737777777778,0.08951863152905071,0.10343063441433803,"F.Sqrt_Image(F.Log_Image(F.Half_Image(F.Sqrt_Image(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian5(F.Exp_Image(F.Exp_Image(F.Half_Image(F.Img_Div(R, B))))))), F.Exp_Image(F.Exp_Image(F.Filter_Gaussian3(G)))))))))"
32,0.3435071803913491,0.3754236215714478,0.38977631914327804,0.9540685555555555,0.34350718039134903,0.3258639882569193,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Log_Image(F.Img_Div(R, B)))))), F.Exp_Image(F.Half_Image(F.Log_Image(F.Exp_Image(F.Img_Div(I, B)))))), F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B))))))))))"
33,0.35676517570818517,0.3567084636994878,0.44649605134004955,0.9498449444444443,0.35676517570818517,0.32720587752332825,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))), F.Exp_Image(F.Log_Image(F.Half_Image(F.Img_Div(R, B)))))))))"
34,0.021037056241688147,0.023094349139128462,0.02513828796900077,0.9354833333333333,0.021037056241688147,-0.008838526192319505,"F.DY(F.Log_Image(F.Half_Image(F.Filter_Gaussian4(F.Filter_Gaussian5(F.Img_Div(I, REG))))))"
35,0.3461722565887026,0.39825032357235246,0.38102406660536303,0.9556967777777777,0.3461722565887026,0.3329426732731698,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(F.Img_Div(R, B), F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))), F.Exp_Image(F.Half_Image(F.Half_Image(F.Exp_Image(F.Img_Div(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))), F.Img_Div(I, B))))))))))))"
36,0.3583572215494638,0.3799094600143587,0.4187407151385792,0.9538036111111111,0.3583572215494638,0.3376494693631751,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))))))))"
37,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Sqrt_Image(F.Exp_Image(F.Img_Div(F.DY(F.Img_Sub(I, I)), F.Exp_Image(F.Half_Image(F.Log_Image(F.Half_Image(F.Filter_Gaussian4(F.Img_Div(G, R))))))))))"
38,0.3611158410405901,0.3790083309359602,0.42858119839941156,0.9532251666666667,0.3611158410405901,0.3388136298154764,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(R, B))))))))))))"
39,0.33756763539688805,0.35418541571678575,0.4006776960273079,0.9505611111111111,0.33756763539688805,0.3133580861133732,"F.Log_Image(F.Half_Image(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Img_Div(F.Filter_Gaussian4(F.Img_Div(I, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B))))))))))))"
40,0.3563050622661132,0.3552284809188871,0.4471155214566578,0.9496879444444446,0.3563050622661132,0.3264223971778456,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Log_Image(F.Img_Div(R, B)))))))))"
41,0.35770572418390556,0.36915872222584506,0.4286462181427593,0.9524612777777779,0.35770572418390556,0.3337673152930157,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Log_Image(F.Img_Div(R, B))))), F.Exp_Image(F.Half_Image(F.Half_Image(F.Exp_Image(F.Half_Image(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))))))"
42,0.3583572215494638,0.3799094600143587,0.4187407151385792,0.9538036111111111,0.3583572215494638,0.3376494693631751,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Half_Image(F.Exp_Image(F.Img_Div(F.Exp_Image(F.Half_Image(F.Img_Div(I, B))), F.Half_Image(F.Img_Div(I, B)))))))))))))"
43,0.08086669674775435,0.06459636640399496,0.13564276116623322,0.8987817222222222,0.08086669674775435,0.036691261438511896,"F.Log_Image(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Exp_Image(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))), F.Img_Div(I, B)))))))))"
44,0.078051573054442,0.04200662050271596,0.7811723052383073,0.3733762777777778,0.078051573054442,0.012920958684156906,"F.Log_Image(F.Exp_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(G, NIR))))))))"
45,0.0670666798632365,0.03677348239182495,0.5050104974820353,0.5216147777777778,0.0670666798632365,0.0048619664481472005,"F.Log_Image(F.Half_Image(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Half_Image(F.Img_Div(R, B))))))"
46,0.05603476030421861,0.03514857610926568,0.17977011875010135,0.8055513888888889,0.05603476030421861,0.0023053928956931423,"F.Log_Image(F.Half_Image(F.DX(F.Exp_Image(F.DX(F.Img_Div(F.Sqrt_Image(F.Img_Div(F.Filter_Gaussian4(F.DX(G)), F.DX(F.Img_Sum(F.Filter_Gaussian4(F.Img_Div(I, NIR)), F.Half_Image(REG))))), F.Exp_Image(F.Filter_Gaussian4(F.Log_Image(F.DY(F.Filter_Gaussian4(B)))))))))))"
47,0.06410195931036844,0.03353338197302494,0.9975125884142648,0.03735694444444444,0.06410195931036843,7.221333868720536e-05,"F.Img_Div(I, B)"
48,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Img_Multi(F.DY(F.Exp_Image(F.Log_Image(F.Filter_Gaussian4(F.Filter_Gaussian1(G))))), F.Half_Image(NIR)))"
49,0.34988646871169343,0.3327606242458813,0.45579915607350907,0.9470146111111112,0.34988646871169343,0.3153904472920974,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(R, B))))))"
50,0.34988646871169343,0.3327606242458813,0.45579915607350907,0.9470146111111112,0.34988646871169343,0.3153904472920974,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(R, B))))))"
51,0.0036351764201840793,0.16312952243067216,0.0018496739776283576,0.9662231666666667,0.0036351764201840793,0.004162481954796457,"F.Log_Image(F.Half_Image(F.Exp_Image(F.Img_Div(F.Half_Image(F.Img_Div(I, B)), F.Exp_Image(F.Log_Image(F.Half_Image(F.Img_Div(R, B))))))))"
52,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(R, B))))), F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))), F.Exp_Image(F.Half_Image(F.Half_Image(F.Exp_Image(F.Half_Image(F.Half_Image(F.Img_Div(I, B)))))))))))))"
53,0.3532623797221145,0.35295713362088166,0.43995078772549406,0.9496902222222222,0.3532623797221145,0.32383192285910456,"F.Log_Image(F.Half_Image(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(I, B)), F.Exp_Image(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))))))))))))"
54,0.20291432716065255,0.46302953591811014,0.15504085623544508,0.9660078888888889,0.20291432716065255,0.22490262160303184,"F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))"
55,0.3483168246467234,0.36983467453940505,0.4108304562290581,0.9521178333333333,0.3483168246467234,0.3255555184139716,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(R, B))))))))))))"
56,0.3563587315003015,0.351386983628758,0.44723756878379645,0.9493823888888889,0.3563587315003015,0.325985919748454,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(F.Img_Div(R, B), F.Exp_Image(F.Half_Image(F.Log_Image(F.Img_Div(R, B))))), F.Exp_Image(F.Half_Image(F.Half_Image(F.Exp_Image(F.Img_Div(F.Exp_Image(F.Half_Image(F.Img_Div(I, B))), F.Exp_Image(F.Half_Image(F.Img_Div(R, B))))))))))))))"
57,0.06587134947293517,0.03449911252034629,0.9999267111722926,0.06210916666666666,0.06587134947293517,0.0015868175411033324,"F.Filter_Gaussian4(F.Log_Image(F.DX(F.Img_Div(F.Exp_Image(F.Img_Sum(F.Img_Div(F.Filter_Gaussian4(F.Img_Multi(R, I)), F.Exp_Image(F.Half_Image(F.Filter_Gaussian3(F.Filter_Gaussian5(R))))), F.Exp_Image(F.Half_Image(F.Half_Image(F.Img_Div(F.Sqrt_Image(F.Filter_Gaussian4(F.DY(F.Img_Div(NIR, R)))), F.Img_Multi(I, REG))))))), F.Filter_Gaussian5(R)))))"
58,0.29336510928057374,0.3623882870561437,0.29602805979854596,0.9553319444444444,0.29336510928057374,0.28464498222791706,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B))))), F.Exp_Image(F.Log_Image(F.Img_Div(R, B))))))))"
59,0.35344806338395285,0.3541564893698477,0.44030268548912316,0.9497787777777777,0.35344806338395285,0.32428885454363554,"F.Log_Image(F.Half_Image(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Log_Image(F.Half_Image(F.Img_Div(R, B))))))))"
60,0.14432828312699988,0.29314786156674605,0.11836715271261661,0.9567173333333332,0.14432828312699988,0.14734714588626335,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Log_Image(F.Img_Div(R, B)))))), F.Exp_Image(F.Half_Image(F.Log_Image(F.Img_Div(R, B))))), F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(I, B))))))), F.Exp_Image(F.Half_Image(F.Img_Div(R, B))))))))))"
61,0.35676517570818517,0.3567084636994878,0.44649605134004955,0.9498449444444443,0.35676517570818517,0.32720587752332825,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(I, B))))))), F.Exp_Image(F.Log_Image(F.Half_Image(F.Img_Div(R, B)))))))))"
62,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Filter_Gaussian4(F.Half_Image(F.Img_Multi(F.DX(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Filter_Gaussian4(G)))), F.Img_Multi(G, REG)))))"
63,0.35304079841192226,0.3708515485780582,0.41746458757557237,0.9532403333333334,0.35304079841192226,0.33141761374476064,"F.Log_Image(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))))))))"
64,0.355897853092482,0.35334421364390395,0.4478536116653968,0.9495063333333335,0.355897853092482,0.3256647406652924,"F.Log_Image(F.Half_Image(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Log_Image(F.Img_Div(R, B)))), F.Exp_Image(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))))))))))))"
65,0.35486005716692615,0.35385159361872837,0.4442919931826917,0.9496821111111111,0.35486005716692615,0.3250083621192175,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Half_Image(F.Img_Div(R, B))))))))))"
