Individual,Fitness,Precision,Recall,Overall_Accuracy,Harmonic_Mean,Weighted_Kappa,Tree
20,0.3553291837907716,0.3613743727709793,0.4366906985456835,0.9506171666666667,0.3553291837907716,0.3277178462434026,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))))"
21,0.3206655924385855,0.28661758927055353,0.46088619793929086,0.9429721666666667,0.3206655924385855,0.27944891056928145,"F.Log_Image(F.Filter_Gaussian4(F.DX(F.Exp_Image(F.Filter_Gaussian1(F.DY(F.Filter_Gaussian1(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))"
22,0.23727315209152555,0.38021705575437686,0.21604173700249515,0.9580066111111111,0.23727315209152558,0.24310980729008463,"F.Filter_Gaussian4(F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Sqrt_Image(F.DY(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))))))"
23,0.3206655924385855,0.28661758927055353,0.46088619793929086,0.9429721666666667,0.3206655924385855,0.27944891056928145,"F.Log_Image(F.Filter_Gaussian4(F.DX(F.Exp_Image(F.Filter_Gaussian1(F.DY(F.Filter_Gaussian1(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))"
24,0.06402455842866246,0.03348722222222222,1.0,0.03348722222222222,0.06402455842866246,0.0,"F.Filter_Gaussian4(F.Img_Div(R, B))"
25,0.30994234466251236,0.3611224857302369,0.33121655150760887,0.9575836666666666,0.30994234466251236,0.2967838159042377,"F.Log_Image(F.DX(F.Sqrt_Image(F.DX(F.DY(F.Filter_Gaussian1(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))"
26,0.054287292721709283,0.29604819394051907,0.03250633962630531,0.9664852777777778,0.05428729272170929,0.06651630190050951,"F.Filter_Gaussian4(F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Log_Image(F.Filter_Gaussian4(F.DX(F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))))), F.Exp_Image(F.Filter_Gaussian2(F.Img_Div(G, I))))))))))"
27,0.18224061510728665,0.27924611779430675,0.15385362815474277,0.9590128333333334,0.18224061510728665,0.1826326922253505,"F.Log_Image(F.Img_Div(R, B))"
28,0.2290051767097183,0.16008519567640125,0.5141113011574978,0.8903823333333334,0.2290051767097183,0.165285724992743,"F.Log_Image(F.DX(F.Exp_Image(F.Log_Image(F.DY(F.Filter_Gaussian1(F.Filter_Gaussian4(F.Filter_Gaussian3(F.DY(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B))))))))))))"
29,0.061313633395017254,0.03347002101110091,0.49564110826167096,0.5031129444444444,0.06131363339501725,-2.3505292889761665e-05,"F.DY(F.Filter_Gaussian4(F.DX(F.Exp_Image(F.DX(F.Img_Div(R, B))))))"
30,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))))"
31,0.05888969464222622,0.03551443371868371,0.2358264198684752,0.7572610555555557,0.05888969464222622,0.0028147943415060854,F.Filter_Gaussian4(F.DX(F.Filter_Gaussian1(F.Exp_Image(F.Exp_Image(F.Filter_Gaussian3(REG))))))
32,0.3382878500713896,0.3456583251707188,0.4141832203654826,0.9505247222222222,0.3382878500713896,0.31214472862544035,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian4(I)))))), F.Exp_Image(F.Filter_Gaussian4(I))))))))"
33,0.16907288163462314,0.3340940186285378,0.13922619305990583,0.9598203333333334,0.16907288163462314,0.17665702688058288,"F.Filter_Gaussian4(F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(I, B), F.Exp_Image(F.Half_Image(F.Sqrt_Image(F.DY(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))))))"
34,0.06402455842866246,0.03348722222222222,1.0,0.03348722222222222,0.06402455842866246,0.0,"F.Filter_Gaussian3(F.Sqrt_Image(F.Img_Sub(F.DX(F.Filter_Gaussian1(F.Img_Sum(F.Log_Image(F.Filter_Gaussian4(F.Sqrt_Image(REG))), F.DY(G)))), F.Filter_Gaussian5(B))))"
35,0.05127915754677097,0.03716090804001893,0.12434931001423266,0.8517379444444444,0.05127915754677097,0.0038419286360986214,F.Filter_Gaussian3(F.DX(F.Log_Image(F.Filter_Gaussian4(F.Filter_Gaussian1(F.Filter_Gaussian4(F.Exp_Image(G)))))))
36,0.11779799299561475,0.28547701756308475,0.08656794393906111,0.9637817777777777,0.11779799299561475,0.12723485313835292,"F.Log_Image(F.Filter_Gaussian4(F.Filter_Gaussian4(F.DX(F.Half_Image(F.Img_Div(I, B))))))"
37,0.06413671303473936,0.03355152929173619,0.9980311094678782,0.03738388888888889,0.06413671303473936,0.0001007731210355911,"F.Img_Div(R, B)"
38,0.0008339432775404267,0.02837797619047619,0.00042929182341927433,0.9665259444444445,0.0008339432775404267,0.0011747324095374829,"F.Log_Image(F.Half_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))"
39,0.06413671303473936,0.03355152929173619,0.9980311094678782,0.03738388888888889,0.06413671303473936,0.0001007731210355911,"F.Img_Div(R, B)"
40,0.12630585120289275,0.43305858326878377,0.08840532627344672,0.9667933888888889,0.12630585120289275,0.14759693140237,"F.Log_Image(F.Filter_Gaussian4(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))"
41,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.DX(F.Sqrt_Image(F.DX(F.DY(F.Filter_Gaussian1(F.Log_Image(F.Filter_Gaussian4(F.Log_Image(F.Img_Div(R, B))))))))))"
42,0.06413671303473936,0.03355152929173619,0.9980311094678782,0.03738388888888889,0.06413671303473936,0.0001007731210355911,"F.Img_Div(R, B)"
43,0.003203910741518293,0.020286045310480522,0.001794273750191756,0.9636075555555556,0.0032039107415182933,-0.0029179440865246637,"F.Img_Div(F.Img_Multi(F.Half_Image(F.Sqrt_Image(F.DY(F.Filter_Gaussian2(F.Img_Div(REG, REG))))), F.Img_Div(G, F.Sqrt_Image(G))), F.Log_Image(REG))"
44,0.21859588368518118,0.2506688978711603,0.22204004887579898,0.9516156666666667,0.2185958836851812,0.20121206961301585,"F.DX(F.Filter_Gaussian1(F.Half_Image(F.DY(F.Filter_Gaussian1(F.Exp_Image(F.Log_Image(F.Img_Div(R, B))))))))"
45,0.16235305173006104,0.09271352391857998,0.8340686412764753,0.7118149444444444,0.16235305173006104,0.08797812637366631,"F.Filter_Gaussian3(F.Sqrt_Image(F.Filter_Gaussian4(F.Sqrt_Image(F.DY(F.Filter_Gaussian1(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))))))"
46,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,F.Filter_Gaussian4(F.Filter_Gaussian2(F.DX(F.Sqrt_Image(F.Log_Image(F.Filter_Gaussian4(R))))))
47,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Filter_Gaussian3(F.Sqrt_Image(F.Filter_Gaussian4(F.Img_Div(F.DY(F.Filter_Gaussian4(F.DY(F.Half_Image(F.Img_Div(G, G))))), F.Log_Image(B)))))"
48,0.14081104178669143,0.3727952027152102,0.09656298916456031,0.9655665555555555,0.1408110417866914,0.16045096779042098,"F.Filter_Gaussian1(F.DY(F.Filter_Gaussian1(F.Log_Image(F.DX(F.Half_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))"
49,0.08152215662712063,0.04597389520577247,0.4965085890523478,0.6221713333333334,0.08152215662712063,0.018564848981202923,"F.DY(F.Filter_Gaussian4(F.DX(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))"
50,0.17822832176496958,0.3620583919506402,0.1361224747311304,0.9651866666666666,0.17822832176496964,0.19463024257545342,"F.Log_Image(F.DX(F.DY(F.Filter_Gaussian4(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian4(I)))))))))"
51,0.2833507722318097,0.20459759960515442,0.5737484982434704,0.9079672777777777,0.2833507722318097,0.21919444434837543,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(R, B)))), F.Exp_Image(F.Filter_Gaussian4(I))))))))"
52,0.22539029801209584,0.3867202957480738,0.18167676268630925,0.964456388888889,0.22539029801209584,0.23958733788689426,"F.Log_Image(F.DX(F.DY(F.Filter_Gaussian4(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))"
53,0.16907288163462314,0.3340940186285378,0.13922619305990583,0.9598203333333334,0.16907288163462314,0.17665702688058288,"F.Filter_Gaussian4(F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(I, B), F.Exp_Image(F.Half_Image(F.Sqrt_Image(F.DY(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))))))"
54,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))"
55,0.07057367959602369,0.039411766385807755,0.4615598063558925,0.5998984444444445,0.07057367959602369,0.008901553627191507,"F.Half_Image(F.DY(F.Filter_Gaussian1(F.Half_Image(F.DY(F.Filter_Gaussian4(F.DX(F.Exp_Image(F.Img_Div(R, B)))))))))"
56,0.06402455842866246,0.03348722222222222,1.0,0.03348722222222222,0.06402455842866246,0.0,"F.Filter_Gaussian3(F.Filter_Gaussian3(F.Exp_Image(F.Filter_Gaussian4(F.Img_Sum(F.Exp_Image(F.Half_Image(F.Sqrt_Image(F.Img_Multi(NIR, R)))), F.Img_Div(REG, B))))))"
57,0.23727315209152555,0.38021705575437686,0.21604173700249515,0.9580066111111111,0.23727315209152558,0.24310980729008463,"F.Filter_Gaussian4(F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Sqrt_Image(F.DY(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))))))"
58,0.329838251459611,0.3579309677618373,0.38089780902122067,0.9531941666666667,0.32983825145961093,0.3102305633450387,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian4(I))))))))"
59,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Filter_Gaussian4(F.Img_Sub(F.DX(F.Filter_Gaussian1(F.Filter_Gaussian3(F.Log_Image(F.Img_Sub(F.Log_Image(B), F.Sqrt_Image(R)))))), F.Half_Image(NIR)))"
60,0.20793922017200617,0.17351866592590984,0.30980396490293116,0.928778111111111,0.20793922017200617,0.16299318314713118,"F.Sqrt_Image(F.DY(F.Img_Div(F.Filter_Gaussian4(F.DY(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B))))), F.DY(F.Filter_Gaussian1(F.Half_Image(F.Exp_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))"
61,0.27712453092811307,0.24716217753907968,0.3946755172419221,0.9325752777777777,0.27712453092811307,0.2354461408248158,"F.Log_Image(F.Filter_Gaussian4(F.DX(F.Exp_Image(F.Log_Image(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B))))))))))))))"
62,0.3553291837907716,0.3613743727709793,0.4366906985456835,0.9506171666666667,0.3553291837907716,0.3277178462434026,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))))"
63,0.18661657996232683,0.2699710882177553,0.16554823004029928,0.9585411666666667,0.18661657996232683,0.18316731865658056,"F.Sqrt_Image(F.Filter_Gaussian4(F.DY(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B))))))"
64,0.20291432716065255,0.46302953591811014,0.15504085623544508,0.9660078888888889,0.20291432716065255,0.22490262160303184,"F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))"
65,0.20291432716065255,0.46302953591811014,0.15504085623544508,0.9660078888888889,0.20291432716065255,0.22490262160303184,"F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))"
66,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Filter_Gaussian4(F.DX(F.Half_Image(F.Filter_Gaussian4(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))"
67,0.14190605889906163,0.09808599731599302,0.3144279360616994,0.8793534444444444,0.14190605889906163,0.08525137887344666,"F.Half_Image(F.Filter_Gaussian2(F.Filter_Gaussian4(F.Filter_Gaussian4(F.DX(F.Exp_Image(F.Log_Image(F.Filter_Gaussian4(F.DY(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))))"
68,0.11258049215668403,0.4067021360851201,0.06992407779620721,0.965376,0.11258049215668403,0.1337499172479003,"F.DX(F.Exp_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))"
69,0.0690006929433348,0.3680529268189857,0.04012974802390798,0.9661863333333334,0.0690006929433348,0.08591450414438366,"F.Half_Image(F.DY(F.Filter_Gaussian1(F.Half_Image(F.DY(F.Filter_Gaussian4(F.Log_Image(F.Img_Div(R, B))))))))"
70,0.0013318140706660665,0.049140314725213546,0.0006855779093668812,0.9657111666666667,0.0013318140706660665,-0.00021215752307127467,"F.Half_Image(F.Filter_Gaussian2(F.Img_Multi(F.Img_Sum(F.Exp_Image(F.Filter_Gaussian4(F.Filter_Gaussian2(F.Filter_Gaussian1(F.Img_Sub(F.Img_Multi(F.Img_Sub(F.Img_Multi(I, R), F.Img_Sum(NIR, F.DX(R))), F.Exp_Image(F.Filter_Gaussian4(NIR))), F.Filter_Gaussian3(R)))))), F.Img_Multi(NIR, F.Log_Image(G))), F.Sqrt_Image(REG))))"
71,0.3553291837907716,0.3613743727709793,0.4366906985456835,0.9506171666666667,0.3553291837907716,0.3277178462434026,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))))"
72,0.20598101359026355,0.2766183503904356,0.19054205179198802,0.9587975,0.20598101359026355,0.20170996777562053,"F.Half_Image(F.Filter_Gaussian2(F.Filter_Gaussian4(F.Filter_Gaussian4(F.DX(F.Exp_Image(F.Log_Image(F.Filter_Gaussian4(F.DY(F.Filter_Gaussian4(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))))))"
73,0.26350575664804027,0.2197543984600261,0.4120670930106555,0.9389893888888889,0.26350575664804027,0.22161990942269555,"F.Filter_Gaussian3(F.Sqrt_Image(F.Filter_Gaussian4(F.DX(F.DY(F.DX(F.Exp_Image(F.DX(F.Half_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))))"
74,0.07585700117149027,0.402607053055825,0.04381672825063317,0.9665031666666667,0.07585700117149029,0.095328827755382,"F.DY(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))"
75,0.3302958458526766,0.3541518433817094,0.3892313324052627,0.9519815,0.3302958458526766,0.30793634490895166,"F.Filter_Gaussian3(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian4(I))))))))"
76,0.3206655924385855,0.28661758927055353,0.46088619793929086,0.9429721666666667,0.3206655924385855,0.27944891056928145,"F.Log_Image(F.Filter_Gaussian4(F.DX(F.Exp_Image(F.Filter_Gaussian1(F.DY(F.Filter_Gaussian1(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))"
77,0.06765588652024072,0.3150082667617915,0.045514807534787344,0.9669397222222222,0.06765588652024074,0.08017570668025019,"F.Sqrt_Image(F.Half_Image(F.Filter_Gaussian1(F.Img_Sum(F.Filter_Gaussian5(F.Filter_Gaussian4(F.Img_Div(R, B))), F.Log_Image(B)))))"
78,0.2403004254979178,0.33614993806064786,0.2198939788505731,0.9589425,0.2403004254979178,0.23854918224565197,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Half_Image(F.DY(F.Filter_Gaussian4(F.DX(F.Exp_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))))"
79,0.1887562308275324,0.14611212230828247,0.3345715888859408,0.9090514444444443,0.1887562308275324,0.13712339315225763,"F.Half_Image(F.Log_Image(F.Filter_Gaussian4(F.DX(F.Log_Image(F.Filter_Gaussian4(F.DX(F.DY(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))))))"
80,0.06003188804439574,0.03277623306339132,0.48299748475537135,0.5018541111111111,0.06003188804439574,-0.0010855623924210594,"F.DY(F.Filter_Gaussian4(F.Filter_Gaussian1(F.Filter_Gaussian1(F.Filter_Gaussian2(F.Img_Div(F.Half_Image(F.Sqrt_Image(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.DY(F.Filter_Gaussian4(B)))))), F.Exp_Image(F.Filter_Gaussian4(R))))))))"
81,0.1887562308275324,0.14611212230828247,0.3345715888859408,0.9090514444444443,0.1887562308275324,0.13712339315225763,"F.Half_Image(F.Log_Image(F.Filter_Gaussian4(F.DX(F.Log_Image(F.Filter_Gaussian4(F.DX(F.DY(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))))))"
82,0.3231522974093379,0.2754664506680293,0.5011320685619942,0.9381206666666667,0.3231522974093379,0.2761852639649891,"F.Log_Image(F.Filter_Gaussian4(F.DX(F.Exp_Image(F.Exp_Image(F.Log_Image(F.DY(F.Filter_Gaussian1(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))))"
83,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Sqrt_Image(F.Exp_Image(F.Exp_Image(F.Log_Image(F.Filter_Gaussian4(F.Filter_Gaussian1(F.Filter_Gaussian4(F.Log_Image(F.Img_Sum(F.Half_Image(G), F.Log_Image(R)))))))))))"
84,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,F.Filter_Gaussian3(F.Filter_Gaussian3(F.Filter_Gaussian4(F.DX(F.Filter_Gaussian1(F.Half_Image(F.Filter_Gaussian1(B)))))))
85,0.23140915860854755,0.30160658474748536,0.23148482218479974,0.9607082222222223,0.23140915860854755,0.22874622534814124,"F.Log_Image(F.Filter_Gaussian4(F.DX(F.Exp_Image(F.Log_Image(F.Filter_Gaussian4(F.DY(F.Filter_Gaussian4(F.Log_Image(F.Img_Div(R, B))))))))))"
86,0.11941085528312177,0.3178430227508664,0.08679255468301993,0.9659837777777779,0.11941085528312177,0.13495848106415378,"F.Log_Image(F.Filter_Gaussian4(F.DX(F.Half_Image(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B)))))))"
87,0.00014940752189592993,0.005,7.5836820083682e-05,0.9665143888888889,0.00014940752189592993,0.00021632410726056485,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Filter_Gaussian4(F.Img_Div(R, B))))))"
88,0.06327720294292997,0.03470739592537257,0.49398992915288625,0.5010805,0.06327720294292999,0.0017744779488498986,"F.Log_Image(F.DY(F.DY(F.Filter_Gaussian1(F.Filter_Gaussian4(F.DX(F.Filter_Gaussian1(F.Filter_Gaussian4(F.Log_Image(F.Exp_Image(F.Img_Div(F.Img_Div(R, B), F.Exp_Image(F.Filter_Gaussian4(I)))))))))))))"
89,0.09779642891535564,0.052893429784055444,0.9035090185830904,0.43412838888888894,0.09779642891535564,0.02980095570472634,"F.Log_Image(F.DX(F.Exp_Image(F.Img_Div(R, B))))"
90,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))"
