Individual,Fitness,Precision,Recall,Overall_Accuracy,Harmonic_Mean,Weighted_Kappa,Tree
0,0.329838251459611,0.3579309677618373,0.38089780902122067,0.9531941666666667,0.32983825145961093,0.3102305633450387,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian4(I))))))))"
1,0.07031915018975718,0.03841774763809133,0.5551769016829197,0.4969770555555556,0.07031915018975718,0.007365370445105952,"F.Half_Image(F.Img_Div(F.Half_Image(F.Log_Image(F.DX(F.Img_Multi(F.Half_Image(F.Filter_Gaussian2(F.Img_Sum(F.Filter_Gaussian5(F.Filter_Gaussian4(F.Img_Div(REG, R))), F.Exp_Image(REG)))), F.DX(B))))), F.Filter_Gaussian5(REG)))"
2,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian3(F.Img_Sum(F.Img_Sub(F.Filter_Gaussian3(F.Filter_Gaussian1(F.DX(F.DY(F.Img_Div(F.Filter_Gaussian1(I), F.Half_Image(G)))))), F.Filter_Gaussian2(R)), F.Filter_Gaussian2(REG))))))"
3,0.14624779052779857,0.28950153512004717,0.11584794219983191,0.9623631666666667,0.14624779052779857,0.15223117461401572,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Log_Image(F.DX(F.DY(F.Filter_Gaussian3(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))"
4,0.16702758052253078,0.30422053714116737,0.13362845159311051,0.9621634444444445,0.16702758052253078,0.17362276476868907,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Log_Image(F.DX(F.DY(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))))"
5,0.07220310765217079,0.03978718242843113,0.5261851024679796,0.5442088888888889,0.07220310765217079,0.009469684452488875,"F.Half_Image(F.Log_Image(F.Filter_Gaussian4(F.DX(F.Exp_Image(F.Filter_Gaussian3(F.Img_Div(REG, I)))))))"
6,0.18148400907387,0.45341388810598976,0.13548389249703888,0.9665007222222224,0.18148400907387,0.20448254210182001,"F.Filter_Gaussian4(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))"
7,0.16702758052253078,0.30422053714116737,0.13362845159311051,0.9621634444444445,0.16702758052253078,0.17362276476868907,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Log_Image(F.DX(F.DY(F.Filter_Gaussian1(F.Half_Image(F.Img_Div(I, B)))))))))"
8,0.055886909225992515,0.2315544462421913,0.0339833958987565,0.964201611111111,0.055886909225992515,0.06313564935873711,"F.Half_Image(F.Log_Image(F.Half_Image(F.Filter_Gaussian3(F.Filter_Gaussian4(F.DY(F.Filter_Gaussian3(F.Img_Sub(F.Exp_Image(F.Img_Sub(F.Half_Image(F.Img_Div(G, B)), F.Exp_Image(F.Filter_Gaussian5(G)))), F.Img_Multi(B, F.Img_Sum(G, NIR))))))))))"
9,0.14624779052779857,0.28950153512004717,0.11584794219983191,0.9623631666666667,0.14624779052779857,0.15223117461401572,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Log_Image(F.DX(F.DY(F.Filter_Gaussian3(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))"
