Individual,Fitness,Precision,Recall,Overall_Accuracy,Harmonic_Mean,Weighted_Kappa,Tree
0,0.3611158410405901,0.3790083309359602,0.42858119839941156,0.9532251666666667,0.3611158410405901,0.3388136298154764,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(R, B))))))))))))"
1,0.06386632729155008,0.03341783146770126,0.9886142982590251,0.04103333333333334,0.06386632729155008,-3.108036835629102e-05,"F.Sqrt_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Sqrt_Image(F.DX(F.Filter_Gaussian1(F.DX(F.Img_Div(F.DX(F.Img_Multi(B, NIR)), F.Sqrt_Image(F.Half_Image(F.Img_Sub(B, B))))))))))))"
2,0.3201646750434165,0.30237025880868257,0.41954254225168014,0.9439710555555556,0.32016467504341656,0.2853627957730525,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(R, B), F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))))))))"
3,0.35620077938761624,0.35484929479896365,0.4473425557323585,0.9496452777777777,0.35620077938761624,0.3262261572833819,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))"
4,0.35647239073463993,0.35532187472431004,0.4471231943436469,0.9497196111111111,0.35647239073463993,0.3265997432487173,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Img_Div(I, B)))))))))"
5,0.34651315688071194,0.3672121157091439,0.40687036510603375,0.9522227222222222,0.34651315688071194,0.3237379506867248,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(R, B))))))))"
6,0.3625532204368719,0.35763990896451164,0.4565498645265577,0.9500452777777778,0.3625532204368719,0.3330345032757944,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))), F.Exp_Image(F.Half_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))))))"
7,0.032104312867477516,0.021025221906478174,0.10002177642094438,0.7958395,0.03210431286747752,-0.01829158021298824,"F.Half_Image(F.Half_Image(F.Img_Sub(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian5(F.Img_Div(R, I))), F.Exp_Image(F.Img_Sum(F.Filter_Gaussian3(F.Filter_Gaussian4(F.Img_Div(NIR, NIR))), F.DY(R))))), F.Filter_Gaussian1(B))))"
8,0.3589015622655889,0.3710328898378023,0.4287495759859808,0.9526637777777778,0.3589015622655888,0.33526958133684204,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Half_Image(F.Exp_Image(F.Img_Div(F.Exp_Image(F.Half_Image(F.Img_Div(I, B))), F.Exp_Image(F.Half_Image(F.Img_Div(R, B))))))))))))))"
9,0.357736533376515,0.3688689138689086,0.42894821479564044,0.9524286666666666,0.357736533376515,0.3337128003183301,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))"
10,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Filter_Gaussian1(F.Half_Image(F.Log_Image(F.Img_Div(R, B))))))))))"
11,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Img_Div(R, B))), F.Exp_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))"
12,0.3611158410405901,0.3790083309359602,0.42858119839941156,0.9532251666666667,0.3611158410405901,0.3388136298154764,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(R, B))))))))))))"
13,0.3201646750434165,0.30237025880868257,0.41954254225168014,0.9439710555555556,0.32016467504341656,0.2853627957730525,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(R, B), F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))))))))"
14,0.18224061510728665,0.27924611779430675,0.15385362815474277,0.9590128333333334,0.18224061510728665,0.1826326922253505,"F.Log_Image(F.Img_Div(R, B))"
15,0.2572673414011527,0.3356353491924304,0.25345959754777453,0.9541250555555556,0.2572673414011527,0.25086450638512886,"F.Log_Image(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Exp_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))))"
16,0.030335303451195793,0.04414852992121457,0.02626978141267114,0.9466715555555555,0.030335303451195797,0.007062400631198538,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Log_Image(F.Half_Image(F.Img_Div(R, B))))))), F.Img_Div(R, B))))))"
