Individual,Fitness,Precision,Recall,Overall_Accuracy,Harmonic_Mean,Weighted_Kappa,Tree
57,0.35609379880876985,0.3545339887961827,0.4474404125115995,0.9496059444444443,0.35609379880876985,0.3260505785243483,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))"
58,0.2110893290804693,0.4317714963459306,0.16414400782920993,0.9652249999999999,0.2110893290804693,0.23067489537670613,"F.Log_Image(F.Filter_Gaussian3(F.Img_Sub(F.Sqrt_Image(F.Half_Image(F.Half_Image(F.Log_Image(I)))), F.Img_Div(R, B))))"
59,0.18224061510728665,0.27924611779430675,0.15385362815474277,0.9590128333333334,0.18224061510728665,0.1826326922253505,"F.Log_Image(F.Img_Div(R, B))"
60,0.18224061510728665,0.27924611779430675,0.15385362815474277,0.9590128333333334,0.18224061510728665,0.1826326922253505,"F.Log_Image(F.Img_Div(R, B))"
61,0.33344048189973935,0.3592683202120189,0.37937354992649736,0.952418388888889,0.33344048189973935,0.3139139761723227,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Log_Image(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))))))"
62,0.19749507577815595,0.12741109588137475,0.5639461806397605,0.8412381666666667,0.19749507577815592,0.12876280244726918,"F.Log_Image(F.Filter_Gaussian4(F.DX(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))))))"
63,0.35609379880876985,0.3545339887961827,0.4474404125115995,0.9496059444444443,0.35609379880876985,0.3260505785243483,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))))"
64,0.027252624223415296,0.017436674102332565,0.09578457399445728,0.783108388888889,0.027252624223415296,-0.022320486794898536,"F.Filter_Gaussian3(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Multi(F.Img_Div(F.Log_Image(F.Filter_Gaussian4(F.Img_Div(B, REG))), F.DX(F.Exp_Image(I))), F.Img_Div(I, F.Exp_Image(REG))), F.Filter_Gaussian3(F.Filter_Gaussian4(B)))))))"
65,0.350245855402748,0.3702239184213984,0.41208049313036965,0.9534012777777778,0.350245855402748,0.32945200812322745,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))))))))"
66,0.3565229734184971,0.3657233128129511,0.43438737704210567,0.9512125,0.3565229734184971,0.32998432354523843,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B))))))))"
67,0.35119138388939575,0.3811682948411335,0.40306540001023605,0.9546403888888889,0.35119138388939575,0.33342923139298863,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Img_Div(R, B))), F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))))))))"
68,0.1629668091178311,0.2648214738399387,0.1345918566631018,0.9595038333333333,0.1629668091178311,0.16339239967357863,"F.Log_Image(F.Sqrt_Image(F.Exp_Image(F.Filter_Gaussian4(F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))))))"
69,0.03838846371904367,0.020837538022261026,0.35124122427272153,0.3955791111111111,0.03838846371904367,-0.019501248554549263,"F.Log_Image(F.Img_Sum(F.Filter_Gaussian4(F.Img_Div(B, NIR)), F.Filter_Gaussian3(NIR)))"
70,0.05546642165692104,0.033709280863681614,0.21209663683993832,0.7762053333333333,0.05546642165692104,0.0003115426223127471,"F.DY(F.Log_Image(F.Img_Multi(F.Sqrt_Image(F.Filter_Gaussian1(F.Filter_Gaussian3(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(B, G)), F.Filter_Gaussian4(F.Img_Sub(F.Img_Multi(F.Log_Image(F.Filter_Gaussian4(F.Filter_Gaussian4(I))), F.Img_Sub(REG, B)), F.Sqrt_Image(REG))))))), F.Filter_Gaussian4(B))))"
71,0.18224061510728665,0.27924611779430675,0.15385362815474277,0.9590128333333334,0.18224061510728665,0.1826326922253505,"F.Log_Image(F.Img_Div(R, B))"
72,0.358772035754352,0.3657121351708337,0.43543375781064086,0.9519243333333333,0.358772035754352,0.333346869772414,"F.Log_Image(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))"
73,0.06402455842866246,0.03348722222222222,1.0,0.03348722222222222,0.06402455842866246,0.0,"F.Img_Div(F.Img_Sum(F.Exp_Image(F.Filter_Gaussian3(G)), F.Img_Sum(B, B)), F.Img_Multi(R, REG))"
74,0.20063242869722955,0.43132926726155074,0.15608333756381296,0.9656557777777778,0.20063242869722955,0.22007192171797232,"F.Log_Image(F.Half_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))), F.Exp_Image(F.Filter_Gaussian4(I))))))))"
75,0.3461668329304636,0.39821777979099565,0.38104814136790255,0.9556940555555556,0.3461668329304636,0.3329284979219508,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(R, B), F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))))))))"
76,0.00494504376630733,0.09456811848623675,0.0026323699198603466,0.9665898333333334,0.00494504376630733,0.006604159806140699,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B))))))))))))"
77,0.06402455842866246,0.03348722222222222,1.0,0.03348722222222222,0.06402455842866246,0.0,"F.Filter_Gaussian4(F.Img_Div(R, B))"
78,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Filter_Gaussian4(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))))))"
79,0.01797600148409149,0.2309845003144851,0.009504563455928566,0.965925,0.017976001484091488,0.022315845892270834,"F.Log_Image(F.Half_Image(F.Img_Div(R, B)))"
80,0.05604896874653617,0.038222510384993524,0.15375244115603698,0.8555113333333333,0.05604896874653617,0.007839914222923015,"F.Log_Image(F.Filter_Gaussian4(F.Filter_Gaussian4(F.DY(F.Log_Image(F.Img_Sub(F.Filter_Gaussian1(F.Filter_Gaussian4(F.Img_Div(REG, G))), F.Filter_Gaussian4(I)))))))"
81,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))))"
82,0.35609379880876985,0.3545339887961827,0.4474404125115995,0.9496059444444443,0.35609379880876985,0.3260505785243483,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Log_Image(F.Half_Image(F.Img_Div(I, B)))))))))))"
83,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Filter_Gaussian4(F.DX(F.Half_Image(F.Filter_Gaussian1(F.Img_Sub(F.Img_Div(F.Filter_Gaussian4(F.Half_Image(I)), F.Exp_Image(F.Half_Image(F.Sqrt_Image(NIR)))), F.Img_Sum(G, B)))))))"
84,0.24594481561098103,0.43683333682310604,0.21068585514679036,0.9629145,0.24594481561098103,0.2590763732187872,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Img_Div(I, B), F.Exp_Image(F.Half_Image(F.Img_Div(I, B)))))))))"
85,0.3541192386304053,0.383072369772949,0.40624534456583616,0.9547652777777778,0.3541192386304053,0.3361614653645947,"F.Log_Image(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B))))))))))"
86,0.3541192386304053,0.383072369772949,0.40624534456583616,0.9547652777777778,0.3541192386304053,0.3361614653645947,"F.Log_Image(F.Filter_Gaussian4(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(I, B))))))))))"
87,0.357736533376515,0.3688689138689086,0.42894821479564044,0.9524286666666666,0.357736533376515,0.3337128003183301,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))"
88,0.01499604127483697,0.11762005965489482,0.008819054619757571,0.9667192777777778,0.01499604127483697,0.018885796522262254,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))))))))))"
89,0.06402455842866246,0.03348722222222222,1.0,0.03348722222222222,0.06402455842866246,0.0,"F.Filter_Gaussian4(F.Img_Div(R, B))"
