Individual,Fitness,Precision,Recall,Overall_Accuracy,Harmonic_Mean,Weighted_Kappa,Tree
0,0.3611158410405901,0.3790083309359602,0.42858119839941156,0.9532251666666667,0.3611158410405901,0.3388136298154764,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Filter_Gaussian4(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Half_Image(F.Img_Div(R, B))))))))))))"
1,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,F.Log_Image(F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Filter_Gaussian2(F.Half_Image(G))))))
2,0.06655055658222889,0.03488819710166216,0.9963548032459042,0.07372805555555555,0.0665505565822289,0.002205715508460986,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Exp_Image(F.Img_Div(R, B))))))"
3,0.00014940752189592993,0.005,7.5836820083682e-05,0.9665143888888889,0.00014940752189592993,0.00021632410726056485,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Filter_Gaussian4(F.Img_Div(R, B))))))"
4,0.0,0.0,0.0,0.9665127777777778,0.0,0.0,"F.Log_Image(F.Half_Image(F.Img_Sub(F.Img_Sub(F.Filter_Gaussian3(F.Img_Div(I, G)), F.Img_Sub(G, R)), F.Sqrt_Image(R))))"
5,0.20291432716065255,0.46302953591811014,0.15504085623544508,0.9660078888888889,0.20291432716065255,0.22490262160303184,"F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))"
6,0.20291432716065255,0.46302953591811014,0.15504085623544508,0.9660078888888889,0.20291432716065255,0.22490262160303184,"F.Log_Image(F.Filter_Gaussian4(F.Img_Div(R, B)))"
7,0.06402455842866246,0.03348722222222222,1.0,0.03348722222222222,0.06402455842866246,0.0,"F.Img_Sum(F.Exp_Image(F.Half_Image(F.Filter_Gaussian1(F.Filter_Gaussian5(F.Half_Image(F.DY(F.DY(I))))))), F.Filter_Gaussian4(REG))"
8,0.3578961422862059,0.36908167316324203,0.42920637295435216,0.9524181666666667,0.3578961422862059,0.33385545804428784,"F.Filter_Gaussian4(F.Log_Image(F.Half_Image(F.Exp_Image(F.Filter_Gaussian4(F.Img_Div(R, B))))))"
9,0.35423718705104096,0.36993686834881684,0.42514251896249644,0.951797611111111,0.35423718705104085,0.3296206353654741,"F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(F.Filter_Gaussian4(F.Img_Div(R, B)), F.Exp_Image(F.Filter_Gaussian1(F.Half_Image(F.Log_Image(F.Half_Image(F.Filter_Gaussian1(F.Exp_Image(F.Img_Div(R, B))))))))))))))"
